% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
7	8	4	40	13	4	98	58505	98	58505	0.003	0	0.003	0.003	596.99	0.101015	596	597	
7	8	2	41	33	4	44	19868	44	19868	0.003	0	0.003	0.003	451.545	23.3571	421	469	
7	8	4	42	11	4	97	57909	97	57909	0.003	0	0.003	0.003	597	0	597	597	
7	8	1	43	11	4	210	27930	211	28063	0.003	0	0.003	0.003	133	0	133	133	
7	8	5	44	68	4	35	20895	36	21492	0.003	0	0.003	0.003	597	0	597	597	
7	8	5	45	55	4	35	16415	35	16415	0.003	0	0.003	0.003	469	0	469	469	
7	8	2	46	35	4	46	30310	46	30310	0.003	0	0.003	0.003	658.913	85.7147	597	775	
7	8	5	47	46	4	36	58320	36	58320	0.003	0	0.003	0.003	1620	0	1620	1620	
7	8	5	48	54	4	30	3990	30	3990	0.003	0	0.003	0.003	133	0	133	133	
7	8	4	49	1	4	90	22658	90	22658	0.003	0	0.003	0.003	251.756	44.8544	217	309	
7	8	5	50	38	4	35	20895	35	20895	0.003	0	0.003	0.003	597	0	597	597	
7	8	2	51	44	4	43	15303	43	15303	0.003	0	0.003	0.003	355.884	55.9069	309	421	
7	8	5	52	45	4	35	27125	35	27125	0.003	0	0.003	0.003	775	0	775	775	
7	8	2	53	59	4	40	8680	40	8680	0.003	0	0.003	0.003	217	0	217	217	
7	8	5	54	78	4	24	1944	20	1620	0.003	0	0.003	0.003	81	0	81	81	
7	8	3	55	3	4	251	58975	252	59192	0.003	0	0.003	0.003	234.889	36.4835	217	309	
7	8	2	56	55	4	39	5185	37	4919	0.003	0	0.003	0.003	132.946	0.328798	131	133	
7	8	2	57	57	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
7	8	2	58	45	4	46	56322	46	56322	0.003	0	0.003	0.003	1224.39	73.5788	1191	1383	
7	8	2	59	52	4	32	3684	32	3684	0.003	0	0.003	0.003	115.125	25.0931	81	133	
7	8	4	60	9	4	85	11303	82	10904	0.003	0	0.003	0.003	132.976	0.220863	131	133	
7	8	4	61	2	4	87	18879	83	18011	0.003	0	0.003	0.003	217	0	217	217	
7	8	5	62	22	4	31	6727	31	6727	0.003	0	0.003	0.003	217	0	217	217	
7	8	5	63	20	4	36	16884	35	16415	0.003	0	0.003	0.003	469	0	469	469	
7	8	4	64	10	4	89	27501	89	27501	0.003	0	0.003	0.003	309	0	309	309	
7	8	4	65	16	4	85	11303	81	10771	0.003	0	0.003	0.003	132.975	0.222222	131	133	
7	8	2	66	36	4	40	8680	40	8680	0.003	0	0.003	0.003	217	0	217	217	
7	8	5	67	56	4	27	3279	26	3146	0.003	0	0.003	0.003	121	22.3428	81	133	
7	8	5	68	36	4	31	7279	31	7279	0.003	0	0.003	0.003	234.806	36.9481	217	309	
7	8	3	69	4	4	239	31787	229	30457	0.003	0	0.003	0.003	133	0	133	133	
7	8	2	70	2	4	45	26864	45	26864	0.003	0	0.003	0.003	596.978	0.149071	596	597	
7	8	5	71	4	4	32	9888	32	9888	0.003	0	0.003	0.003	309	0	309	309	
7	8	2	72	49	4	45	18049	45	18049	0.003	0	0.003	0.003	401.089	43.3043	309	421	
7	8	6	73	9	4	192	41664	192	41664	0.003	0	0.003	0.003	217	0	217	217	
7	8	5	74	73	4	32	9888	32	9888	0.003	0	0.003	0.003	309	0	309	309	
7	8	1	75	2	4	155	12555	150	12150	0.003	0	0.003	0.003	81	0	81	81	
7	8	5	76	74	4	31	4123	31	4123	0.003	0	0.003	0.003	133	0	133	133	
7	8	2	77	21	4	41	12669	41	12669	0.003	0	0.003	0.003	309	0	309	309	
7	8	5	78	1	4	35	20895	35	20895	0.003	0	0.003	0.003	597	0	597	597	
7	8	5	79	37	4	34	14313	34	14313	0.003	0	0.003	0.003	420.971	0.171499	420	421	
7	8	2	80	51	4	41	12669	41	12669	0.003	0	0.003	0.003	309	0	309	309	
8	9	5	1	2	4	33	13893	33	13893	0.003	0	0.003	0.003	421	0	421	421	
8	9	5	2	66	4	30	6510	30	6510	0.003	0	0.003	0.003	217	0	217	217	
8	9	2	3	54	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
8	9	3	4	2	4	256	102754	256	102754	0.003	0	0.003	0.003	401.383	57.3222	218	421	
8	9	2	5	56	4	39	8463	39	8463	0.003	0	0.003	0.003	217	0	217	217	
8	9	2	6	60	4	40	12360	40	12360	0.003	0	0.003	0.003	309	0	309	309	
8	9	1	7	1	4	248	53816	248	53816	0.003	0	0.003	0.003	217	0	217	217	
8	9	2	8	34	4	44	19852	44	19852	0.00315909	0.00105529	0.003	0.01	451.182	32.775	421	597	
8	9	5	9	75	4	31	9579	31	9579	0.003	0	0.003	0.003	309	0	309	309	
8	9	4	10	4	4	104	43782	104	43782	0.003	0	0.003	0.003	420.981	0.196116	419	421	
8	9	5	11	21	4	33	13893	33	13893	0.003	0	0.003	0.003	421	0	421	421	
8	9	5	12	43	4	34	25816	34	25816	0.003	0	0.003	0.003	759.294	51.2466	597	775	
8	9	6	13	2	4	193	25669	191	25403	0.003	0	0.003	0.003	133	0	133	133	
8	9	5	14	57	4	32	9152	32	9152	0.003	0	0.003	0.003	286	40.4746	217	309	
8	9	1	15	9	4	243	32319	240	31920	0.003	0	0.003	0.003	133	0	133	133	
8	9	2	16	3	4	40	12360	40	12360	0.003	0	0.003	0.003	309	0	309	309	
8	9	5	17	81	4	67	8910	66	8777	0.003	0	0.003	0.003	132.985	0.123091	132	133	
8	9	5	18	3	4	31	9578	31	9578	0.003	0	0.003	0.003	308.968	0.179605	308	309	
8	9	5	19	79	4	31	4291	29	3857	0.003	0	0.003	0.003	133	0	133	133	
8	9	6	20	8	4	216	90936	216	90936	0.003	0	0.003	0.003	421	0	421	421	
8	9	2	21	43	4	43	18103	42	17682	0.003	0	0.003	0.003	421	0	421	421	
8	9	4	22	3	4	108	50652	107	50183	0.003	0	0.003	0.003	469	0	469	469	
8	9	6	23	1	4	200	105800	200	105800	0.003	0	0.003	0.003	529	246.617	283	775	
8	9	5	24	23	4	32	13472	32	13472	0.003	0	0.003	0.003	421	0	421	421	
8	9	2	25	23	4	46	41538	47	42441	0.003	0	0.003	0.003	903	0	903	903	
8	9	2	26	20	4	46	47170	46	47170	0.003	0	0.003	0.003	1025.43	99.4473	967	1191	
8	9	6	27	10	4	194	25802	192	25536	0.003	0	0.003	0.003	133	0	133	133	
8	9	5	28	72	4	30	6510	29	6293	0.003	0	0.003	0.003	217	0	217	217	
8	9	2	29	50	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
8	9	3	30	1	4	233	50561	233	50561	0.003	0	0.003	0.003	217	0	217	217	
8	9	3	31	5	4	65	5265	65	5265	0.003	0	0.003	0.003	81	0	81	81	
8	9	4	32	15	4	107	64055	107	64055	0.003	0	0.003	0.003	598.645	17.2108	595	775	
8	9	2	33	63	4	113	14977	110	14578	0.003	0	0.003	0.003	132.527	4.95801	81	133	
8	9	5	34	44	4	34	26350	33	25575	0.003	0	0.003	0.003	775	0	775	775	
8	9	5	35	65	4	34	15946	34	15946	0.003	0	0.003	0.003	469	0	469	469	
8	9	5	36	35	4	34	20298	34	20298	0.003	0	0.003	0.003	597	0	597	597	
8	9	5	37	76	4	30	6510	30	6510	0.003	0	0.003	0.003	217	0	217	217	
8	9	2	38	4	4	39	8463	39	8463	0.003	0	0.003	0.003	217	0	217	217	
8	9	5	39	77	4	23	1863	21	1701	0.003	0	0.003	0.003	81	0	81	81	
8	9	4	40	13	4	104	61576	104	61576	0.003	0	0.003	0.003	592.077	24.7346	469	597	
8	9	2	41	33	4	42	17682	42	17682	0.003	0	0.003	0.003	421	0	421	421	
8	9	4	42	11	4	110	78130	110	78130	0.003	0	0.003	0.003	710.273	86.018	597	775	
8	9	1	43	11	4	244	32452	243	32319	0.003	0	0.003	0.003	133	0	133	133	
8	9	5	44	68	4	33	19701	33	19701	0.003	0	0.003	0.003	597	0	597	597	
8	9	5	45	55	4	34	15946	34	15946	0.003	0	0.003	0.003	469	0	469	469	
8	9	2	46	35	4	44	34100	44	34100	0.003	0	0.003	0.003	775	0	775	775	
8	9	5	47	46	4	34	48444	34	48444	0.003	0	0.003	0.003	1424.82	91.7079	1383	1620	
8	9	5	48	54	4	30	3990	30	3990	0.003	0	0.003	0.003	133	0	133	133	
8	9	4	49	1	4	97	29973	97	29973	0.003	0	0.003	0.003	309	0	309	309	
8	9	5	50	38	4	33	19701	33	19701	0.003	0	0.003	0.003	597	0	597	597	
8	9	2	51	44	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
8	9	5	52	45	4	34	26350	34	26350	0.003	0	0.003	0.003	775	0	775	775	
8	9	2	53	59	4	40	8680	39	8463	0.003	0	0.003	0.003	217	0	217	217	
8	9	5	54	78	4	22	1782	22	1782	0.003	0	0.003	0.003	81	0	81	81	
8	9	3	55	3	4	240	74159	240	74159	0.003	0	0.003	0.003	308.996	0.0645497	308	309	
8	9	2	56	55	4	35	4551	35	4551	0.003	0	0.003	0.003	130.029	12.2462	81	133	
8	9	2	57	57	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
8	9	2	58	45	4	44	47028	44	47028	0.003	0	0.003	0.003	1068.82	112.826	967	1191	
8	9	2	59	52	4	29	2401	26	2158	0.003	0	0.003	0.003	83	10.198	81	133	
8	9	5	60	80	4	54	7182	50	6650	0.003	0	0.003	0.003	133	0	133	133	
8	9	4	61	2	4	89	18221	87	17871	0.003	0	0.003	0.003	205.414	29.1334	133	217	
8	9	5	62	22	4	31	6727	29	6293	0.003	0	0.003	0.003	217	0	217	217	
8	9	5	63	20	4	33	15477	34	15946	0.003	0	0.003	0.003	469	0	469	469	
8	9	4	64	10	4	101	32552	101	32440	0.003	0	0.003	0.003	321.188	35.0687	308	421	
8	9	4	65	16	4	93	12369	91	12103	0.003	0	0.003	0.003	133	0	133	133	
8	9	2	66	36	4	39	8463	38	8246	0.003	0	0.003	0.003	217	0	217	217	
8	9	5	67	56	4	22	1834	20	1672	0.003	0	0.003	0.003	83.6	11.6276	81	133	
8	9	5	68	36	4	30	6510	30	6510	0.003	0	0.003	0.003	217	0	217	217	
8	9	3	69	4	4	229	30457	224	29792	0.003	0	0.003	0.003	133	0	133	133	
8	9	2	70	2	4	44	26268	44	26268	0.003	0	0.003	0.003	597	0	597	597	
8	9	5	71	4	4	31	9579	31	9579	0.003	0	0.003	0.003	309	0	309	309	
8	9	2	72	49	4	42	17682	42	17682	0.003	0	0.003	0.003	421	0	421	421	
8	9	6	73	9	4	197	42749	197	42749	0.003	0	0.003	0.003	217	0	217	217	
8	9	5	74	73	4	31	9579	31	9579	0.003	0	0.003	0.003	309	0	309	309	
8	9	1	75	2	4	179	14499	174	14094	0.003	0	0.003	0.003	81	0	81	81	
8	9	5	76	74	4	29	3857	28	3724	0.003	0	0.003	0.003	133	0	133	133	
8	9	2	77	21	4	40	12360	40	12360	0.003	0	0.003	0.003	309	0	309	309	
8	9	5	78	1	4	34	20298	34	20298	0.003	0	0.003	0.003	597	0	597	597	
8	9	5	79	37	4	33	13893	33	13893	0.003	0	0.003	0.003	421	0	421	421	
8	9	2	80	51	4	41	12669	41	12669	0.003	0	0.003	0.003	309	0	309	309	
9	10	5	1	2	4	32	13472	32	13472	0.003	0	0.003	0.003	421	0	421	421	
9	10	5	2	66	4	28	4984	28	4984	0.003	0	0.003	0.003	178	42.6615	133	217	
9	10	2	3	54	4	44	20396	44	20396	0.003	0	0.003	0.003	463.545	15.4098	421	469	
9	10	3	4	2	4	219	92199	219	92199	0.003	0	0.003	0.003	421	0	421	421	
9	10	2	5	56	4	36	6048	36	6048	0.003	0	0.003	0.003	168	42	133	217	
9	10	2	6	60	4	40	12360	40	12360	0.003	0	0.003	0.003	309	0	309	309	
9	10	1	7	1	4	279	79771	279	79679	0.003	0	0.003	0.003	285.588	40.1443	217	309	
9	10	2	8	34	4	44	20636	44	20636	0.003	0	0.003	0.003	469	0	469	469	
9	10	5	9	75	4	32	12128	32	12128	0.003	0	0.003	0.003	379	55.0894	309	421	
9	10	4	10	4	4	113	47573	113	47573	0.003	0	0.003	0.003	421	0	421	421	
9	10	5	11	21	4	33	13893	33	13893	0.003	0	0.003	0.003	421	0	421	421	
9	10	5	12	43	4	34	26350	34	26350	0.003	0	0.003	0.003	775	0	775	775	
9	10	6	13	2	4	194	25802	191	25403	0.003	0	0.003	0.003	133	0	133	133	
9	10	5	14	57	4	31	9579	31	9579	0.003	0	0.003	0.003	309	0	309	309	
9	10	1	15	9	4	260	34580	255	33915	0.003	0	0.003	0.003	133	0	133	133	
9	10	2	16	3	4	43	16983	43	16983	0.003	0	0.003	0.003	394.953	47.8758	309	421	
9	10	5	17	81	4	31	5635	30	5502	0.003	0	0.003	0.003	183.4	41.8549	133	217	
9	10	5	18	3	4	31	9579	31	9579	0.003	0	0.003	0.003	309	0	309	309	
9	10	5	19	79	4	30	6510	30	6510	0.003	0	0.003	0.003	217	0	217	217	
9	10	6	20	8	4	217	91356	217	91356	0.003	0	0.003	0.003	420.995	0.0678844	420	421	
9	10	2	21	43	4	42	17682	43	18103	0.003	0	0.003	0.003	421	0	421	421	
9	10	4	22	3	4	116	54404	117	54873	0.003	0	0.003	0.003	469	0	469	469	
9	10	6	23	1	4	200	105800	200	105800	0.003	0	0.003	0.003	529	246.617	283	775	
9	10	5	24	23	4	33	13893	33	13893	0.003	0	0.003	0.003	421	0	421	421	
9	10	2	25	23	4	45	40635	45	40635	0.003	0	0.003	0.003	903	0	903	903	
9	10	2	26	20	4	46	54786	45	53595	0.003	0	0.003	0.003	1191	0	1191	1191	
9	10	6	27	10	4	193	25669	192	25536	0.003	0	0.003	0.003	133	0	133	133	
9	10	5	28	72	4	30	6510	30	6510	0.003	0	0.003	0.003	217	0	217	217	
9	10	2	29	50	4	42	17681	42	17681	0.003	0	0.003	0.003	420.976	0.154303	420	421	
9	10	3	30	1	4	200	43400	199	43183	0.003	0	0.003	0.003	217	0	217	217	
9	10	3	31	5	4	179	19853	170	18968	0.003	0	0.003	0.003	111.576	25.6581	81	133	
9	10	4	32	15	4	117	69849	117	69849	0.003	0	0.003	0.003	597	0	597	597	
9	10	2	33	63	4	38	5054	37	4921	0.003	0	0.003	0.003	133	0	133	133	
9	10	5	34	44	4	32	19104	33	19879	0.003	0	0.003	0.003	602.394	30.9858	597	775	
9	10	5	35	65	4	33	15477	33	15477	0.003	0	0.003	0.003	469	0	469	469	
9	10	5	36	35	4	33	19445	32	18976	0.003	0	0.003	0.003	593	22.6274	469	597	
9	10	5	37	76	4	31	7371	30	7062	0.003	0	0.003	0.003	235.4	37.4291	217	309	
9	10	2	38	4	4	39	8463	39	8463	0.003	0	0.003	0.003	217	0	217	217	
9	10	5	39	77	4	22	1782	21	1701	0.003	0	0.003	0.003	81	0	81	81	
9	10	4	40	13	4	117	54873	116	54404	0.003	0	0.003	0.003	469	0	469	469	
9	10	2	41	33	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
9	10	4	42	11	4	117	90675	116	89900	0.003	0	0.003	0.003	775	0	775	775	
9	10	1	43	11	4	271	44275	269	43925	0.003	0	0.003	0.003	163.29	40.4097	133	217	
9	10	5	44	68	4	34	20298	34	20298	0.003	0	0.003	0.003	597	0	597	597	
9	10	5	45	55	4	33	15477	33	15477	0.003	0	0.003	0.003	469	0	469	469	
9	10	2	46	35	4	43	33325	43	33325	0.003	0	0.003	0.003	775	0	775	775	
9	10	5	47	46	4	34	41646	34	41646	0.003	0	0.003	0.003	1224.88	74.295	1191	1383	
9	10	5	48	54	4	27	3435	27	3435	0.003	0	0.003	0.003	127.222	16.6533	81	133	
9	10	4	49	1	4	106	32753	106	32753	0.003	0	0.003	0.003	308.991	0.0971286	308	309	
9	10	5	50	38	4	34	20298	34	20298	0.003	0	0.003	0.003	597	0	597	597	
9	10	2	51	44	4	42	17682	42	17682	0.003	0	0.003	0.003	421	0	421	421	
9	10	5	52	45	4	34	26350	34	26350	0.003	0	0.003	0.003	775	0	775	775	
9	10	2	53	59	4	40	8863	41	9080	0.003	0	0.003	0.003	221.463	19.9551	217	309	
9	10	5	54	78	4	23	1863	22	1782	0.003	0	0.003	0.003	81	0	81	81	
9	10	3	55	3	4	206	63654	205	63345	0.003	0	0.003	0.003	309	0	309	309	
9	10	5	56	82	4	31	2511	30	2430	0.003	0	0.003	0.003	81	0	81	81	
9	10	2	57	57	4	42	17682	42	17682	0.003	0	0.003	0.003	421	0	421	421	
9	10	2	58	45	4	45	43515	45	43515	0.003	0	0.003	0.003	967	0	967	967	
9	10	2	59	52	4	29	2349	27	2187	0.003	0	0.003	0.003	81	0	81	81	
9	10	5	60	80	4	30	3990	30	3990	0.003	0	0.003	0.003	133	0	133	133	
9	10	4	61	2	4	101	13433	99	13167	0.003	0	0.003	0.003	133	0	133	133	
9	10	5	62	22	4	29	6293	30	6510	0.003	0	0.003	0.003	217	0	217	217	
9	10	5	63	20	4	34	15946	34	15946	0.003	0	0.003	0.003	469	0	469	469	
9	10	4	64	10	4	112	47152	113	47573	0.003	0	0.003	0.003	421	0	421	421	
9	10	4	65	16	4	101	13433	100	13300	0.003	0	0.003	0.003	133	0	133	133	
9	10	2	66	36	4	37	5257	35	4991	0.003	0	0.003	0.003	142.6	27.1154	133	217	
9	10	2	67	64	4	32	2592	31	2511	0.003	0	0.003	0.003	81	0	81	81	
9	10	5	68	36	4	30	6510	30	6510	0.003	0	0.003	0.003	217	0	217	217	
9	10	3	69	4	4	196	26068	192	25536	0.003	0	0.003	0.003	133	0	133	133	
9	10	2	70	2	4	44	26268	44	26268	0.003	0	0.003	0.003	597	0	597	597	
9	10	5	71	4	4	30	9270	30	9270	0.003	0	0.003	0.003	309	0	309	309	
9	10	2	72	49	4	42	17682	42	17682	0.003	0	0.003	0.003	421	0	421	421	
9	10	6	73	9	4	196	42532	196	42532	0.003	0	0.003	0.003	217	0	217	217	
9	10	5	74	73	4	31	9579	31	9579	0.003	0	0.003	0.003	309	0	309	309	
9	10	1	75	2	4	190	15389	185	14985	0.003	0	0.003	0.003	81	0	81	81	
9	10	5	76	74	4	30	3990	30	3990	0.003	0	0.003	0.003	133	0	133	133	
9	10	2	77	21	4	40	12360	40	12360	0.003	0	0.003	0.003	309	0	309	309	
9	10	5	78	1	4	32	17824	32	17824	0.003	0	0.003	0.003	557	60.2789	469	597	
9	10	5	79	37	4	32	13472	32	13472	0.003	0	0.003	0.003	421	0	421	421	
9	10	2	80	51	4	38	11098	38	11098	0.003	0	0.003	0.003	292.053	36.1431	217	309	
10	11	5	1	2	4	32	13472	32	13472	0.003	0	0.003	0.003	421	0	421	421	
10	11	5	2	66	4	29	3857	27	3591	0.003	0	0.003	0.003	133	0	133	133	
10	11	2	3	54	4	44	20636	43	20167	0.003	0	0.003	0.003	469	0	469	469	
10	11	3	4	2	4	205	86304	206	86725	0.003	0	0.003	0.003	420.995	0.0696733	420	421	
10	11	2	5	56	4	39	5187	39	5187	0.003	0	0.003	0.003	133	0	133	133	
10	11	2	6	60	4	40	12360	40	12360	0.003	0	0.003	0.003	309	0	309	309	
10	11	1	7	1	4	301	93009	302	93318	0.003	0	0.003	0.003	309	0	309	309	
10	11	2	8	34	4	44	21276	44	21276	0.003	0	0.003	0.003	483.545	41.0929	469	597	
10	11	5	9	75	4	32	13472	32	13472	0.003	0	0.003	0.003	421	0	421	421	
10	11	4	10	4	4	116	53011	116	53011	0.003	0	0.003	0.003	456.991	20.87	421	469	
10	11	5	11	21	4	30	11733	30	11733	0.003	0	0.003	0.003	391.1	50.3548	309	421	
10	11	5	12	43	4	34	27886	33	26983	0.003	0	0.003	0.003	817.667	61.2753	775	903	
10	11	6	13	2	4	189	25137	187	24871	0.003	0	0.003	0.003	133	0	133	133	
10	11	5	14	57	4	30	9270	30	9270	0.003	0	0.003	0.003	309	0	309	309	
10	11	1	15	9	4	288	38304	282	37506	0.003	0	0.003	0.003	133	0	133	133	
10	11	2	16	3	4	42	17682	42	17682	0.003	0	0.003	0.003	421	0	421	421	
10	11	5	17	81	4	29	6293	29	6293	0.003	0	0.003	0.003	217	0	217	217	
10	11	5	18	3	4	28	6444	28	6444	0.003	0	0.003	0.003	230.143	32.784	217	309	
10	11	5	19	79	4	30	6510	30	6510	0.003	0	0.003	0.003	217	0	217	217	
10	11	6	20	8	4	221	102976	221	102976	0.003	0	0.003	0.003	465.955	11.7178	421	469	
10	11	2	21	43	4	42	17682	42	17682	0.003	0	0.003	0.003	421	0	421	421	
10	11	4	22	3	4	116	54404	116	54404	0.003	0	0.003	0.003	469	0	469	469	
10	11	6	23	1	4	200	105800	200	105800	0.003	0	0.003	0.003	529	246.617	283	775	
10	11	5	24	23	4	32	13472	32	13472	0.003	0	0.003	0.003	421	0	421	421	
10	11	2	25	23	4	46	41538	46	41538	0.003	0	0.003	0.003	903	0	903	903	
10	11	2	26	20	4	44	52404	45	53595	0.003	0	0.003	0.003	1191	0	1191	1191	
10	11	6	27	10	4	198	32466	198	32466	0.003	0	0.003	0.003	163.97	40.6284	133	217	
10	11	5	28	72	4	28	4900	27	4683	0.003	0	0.003	0.003	173.444	42.7707	133	217	
10	11	2	29	50	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
10	11	3	30	1	4	188	40796	187	40579	0.003	0	0.003	0.003	217	0	217	217	
10	11	3	31	5	4	184	24472	178	23674	0.003	0	0.003	0.003	133	0	133	133	
10	11	4	32	15	4	116	69251	116	69251	0.003	0	0.003	0.003	596.991	0.0928477	596	597	
10	11	2	33	63	4	38	5053	38	5053	0.003	0	0.003	0.003	132.974	0.162221	132	133	
10	11	5	34	44	4	33	19701	33	19701	0.003	0	0.003	0.003	597	0	597	597	
10	11	5	35	65	4	33	15477	33	15477	0.003	0	0.003	0.003	469	0	469	469	
10	11	5	36	35	4	32	15008	33	15477	0.003	0	0.003	0.003	469	0	469	469	
10	11	5	37	76	4	29	8961	30	9270	0.003	0	0.003	0.003	309	0	309	309	
10	11	2	38	4	4	39	8463	39	8463	0.003	0	0.003	0.003	217	0	217	217	
10	11	5	39	77	4	23	1863	20	1620	0.003	0	0.003	0.003	81	0	81	81	
10	11	4	40	13	4	115	53935	116	54404	0.003	0	0.003	0.003	469	0	469	469	
10	11	2	41	33	4	42	17682	42	17682	0.003	0	0.003	0.003	421	0	421	421	
10	11	4	42	11	4	119	95681	119	95553	0.003	0	0.003	0.003	802.966	53.1158	775	903	
10	11	1	43	11	4	294	63798	293	63581	0.003	0	0.003	0.003	217	0	217	217	
10	11	5	44	68	4	33	19699	33	19699	0.003	0	0.003	0.003	596.939	0.348155	595	597	
10	11	5	45	55	4	33	15477	33	15477	0.003	0	0.003	0.003	469	0	469	469	
10	11	2	46	35	4	44	34100	44	34100	0.003	0	0.003	0.003	775	0	775	775	
10	11	5	47	46	4	33	35047	33	35047	0.003	0	0.003	0.003	1062.03	112.423	967	1191	
10	11	5	48	54	4	22	1782	21	1701	0.003	0	0.003	0.003	81	0	81	81	
10	11	4	49	1	4	106	32754	105	32445	0.003	0	0.003	0.003	309	0	309	309	
10	11	5	50	38	4	33	19699	33	19699	0.003	0	0.003	0.003	596.939	0.348155	595	597	
10	11	2	51	44	4	42	17682	42	17682	0.003	0	0.003	0.003	421	0	421	421	
10	11	5	52	45	4	32	24800	32	24800	0.003	0	0.003	0.003	775	0	775	775	
10	11	2	53	59	4	40	12360	39	12051	0.003	0	0.003	0.003	309	0	309	309	
10	11	5	54	78	4	25	2441	25	2441	0.003	0	0.003	0.003	97.64	24.757	81	133	
10	11	3	55	3	4	193	59637	194	59946	0.003	0	0.003	0.003	309	0	309	309	
10	11	5	56	82	4	29	3857	28	3724	0.003	0	0.003	0.003	133	0	133	133	
10	11	2	57	57	4	42	17682	42	17682	0.003	0	0.003	0.003	421	0	421	421	
10	11	2	58	45	4	45	40891	45	40891	0.003	0	0.003	0.003	908.689	18.4191	903	967	
10	11	2	59	52	4	29	2349	28	2268	0.003	0	0.003	0.003	81	0	81	81	
10	11	5	60	80	4	30	6426	30	6426	0.003	0	0.003	0.003	214.2	15.3362	133	217	
10	11	4	61	2	4	100	13300	88	11704	0.003	0	0.003	0.003	133	0	133	133	
10	11	5	62	22	4	30	6510	29	6293	0.003	0	0.003	0.003	217	0	217	217	
10	11	5	63	20	4	33	15477	33	15477	0.003	0	0.003	0.003	469	0	469	469	
10	11	4	64	10	4	112	47151	112	47151	0.003	0	0.003	0.003	420.991	0.0944911	420	421	
10	11	4	65	16	4	100	13300	99	13167	0.003	0	0.003	0.003	133	0	133	133	
10	11	3	66	6	4	76	9858	76	9858	0.003	0	0.003	0.003	129.711	20.142	8	133	
10	11	2	67	64	4	38	4742	37	4609	0.003	0	0.003	0.003	124.568	19.4316	81	133	
10	11	5	68	36	4	29	6293	29	6293	0.003	0	0.003	0.003	217	0	217	217	
10	11	3	69	4	4	184	24472	182	24206	0.003	0	0.003	0.003	133	0	133	133	
10	11	2	70	2	4	44	26268	44	26268	0.003	0	0.003	0.003	597	0	597	597	
10	11	5	71	4	4	30	9270	30	9270	0.003	0	0.003	0.003	309	0	309	309	
10	11	2	72	49	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
10	11	6	73	9	4	192	41664	190	41230	0.003	0	0.003	0.003	217	0	217	217	
10	11	5	74	73	4	30	9270	30	9270	0.003	0	0.003	0.003	309	0	309	309	
10	11	2	75	65	4	136	11952	131	11443	0.003	0	0.003	0.003	87.3511	17.0925	81	133	
10	11	5	76	74	4	29	3857	28	3724	0.003	0	0.003	0.003	133	0	133	133	
10	11	2	77	21	4	42	14994	42	14994	0.003	0	0.003	0.003	357	56.0975	309	421	
10	11	5	78	1	4	33	15477	33	15477	0.003	0	0.003	0.003	469	0	469	469	
10	11	5	79	37	4	32	13472	32	13472	0.003	0	0.003	0.003	421	0	421	421	
10	11	2	80	51	4	39	8463	39	8463	0.003	0	0.003	0.003	217	0	217	217	
11	12	5	1	2	4	33	13893	33	13893	0.003	0	0.003	0.003	421	0	421	421	
11	12	6	2	11	4	151	20546	148	20115	0.003	0	0.003	0.003	135.912	17.7683	60	217	
11	12	2	3	54	4	45	22641	46	23110	0.003	0	0.003	0.003	502.391	56.827	469	597	
11	12	3	4	2	4	182	78638	182	78638	0.003	0	0.003	0.003	432.077	20.2794	421	469	
11	12	2	5	56	4	38	5054	38	5054	0.003	0	0.003	0.003	133	0	133	133	
11	12	2	6	60	4	43	15863	43	15863	0.003	0	0.003	0.003	368.907	56.5247	309	421	
11	12	1	7	1	4	342	105677	342	105677	0.003	0	0.003	0.003	308.997	0.0540738	308	309	
11	12	2	8	34	4	45	26865	45	26865	0.003	0	0.003	0.003	597	0	597	597	
11	12	5	9	75	4	33	13893	33	13893	0.003	0	0.003	0.003	421	0	421	421	
11	12	4	10	4	4	114	53466	114	53466	0.003	0	0.003	0.003	469	0	469	469	
11	12	5	11	21	4	31	9579	31	9579	0.003	0	0.003	0.003	309	0	309	309	
11	12	5	12	43	4	35	31989	36	32892	0.003	0	0.003	0.003	913.667	24.1897	903	967	
11	12	6	13	2	4	160	21280	157	20881	0.003	0	0.003	0.003	133	0	133	133	
11	12	5	14	57	4	30	9270	30	9270	0.003	0	0.003	0.003	309	0	309	309	
11	12	1	15	9	4	326	43358	320	42560	0.003	0	0.003	0.003	133	0	133	133	
11	12	2	16	3	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
11	12	5	17	81	4	30	6510	30	6510	0.003	0	0.003	0.003	217	0	217	217	
11	12	5	18	3	4	30	6510	30	6510	0.003	0	0.003	0.003	217	0	217	217	
